run_timestamp,commit,git_dirty,binary_sha256,hardware,operating_system,cargo_features,threads,root_seed,order,policy,native_fold,field_accumulation,exponent,multiplications,integer_witness_values,sample,spartan_prove_ms,spartan_outer_ms,spartan_bind_ms,spartan_inner_ms,inner_native_coefficients_ms,inner_native_witness_fold_ms,inner_field_rounds_ms,spartan_verify_ms,spartan_proof_payload_bytes,verified
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,1,229.573625,55.923417,93.421083,78.730042,6.60825,11.179958,37.811667,202.316833,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,2,220.667125,44.610542,94.087333,80.555834,6.468791,10.86975,39.179875,203.25675,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,3,221.188292,41.583625,93.982541,84.219792,6.999208,10.997291,42.718458,210.021292,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-immediate,delayed,immediate,21,2097152,8388608,4,213.234959,39.271333,93.689,78.80425,6.781291,10.678959,37.782625,203.320167,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,0,264.495083,46.810041,95.142084,121.103083,6.982875,18.24375,63.654208,220.397833,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,1,264.46925,51.489584,109.173291,102.335708,8.492167,20.037917,44.223083,211.204792,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,2,232.08425,44.411375,95.549583,90.427209,7.015083,14.218,44.161041,204.482417,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,3,246.999125,49.040666,94.978333,101.542666,7.071166,18.482042,49.756084,204.257166,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-immediate__field-immediate,immediate,immediate,21,2097152,8388608,4,227.447333,43.8615,96.059584,85.946417,7.24525,14.088459,39.657208,206.6825,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,0,235.512166,45.258625,96.3025,92.564667,9.033167,12.853208,42.033917,203.856583,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,1,323.530334,119.854334,112.367791,89.742292,7.376042,12.162292,46.094542,205.997708,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,2,222.744917,49.722291,93.480417,78.080542,7.077041,12.218334,35.115166,211.132708,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,3,219.563667,39.126417,94.446208,84.567083,6.475708,10.952208,42.233375,203.252791,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-delayed__field-threshold-4096,delayed,threshold-4096,21,2097152,8388608,4,212.023084,40.040709,94.200833,76.36625,7.440458,10.860833,32.420084,205.428125,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,0,216.452916,39.69925,93.723375,81.537917,6.646833,13.286375,37.923667,203.204709,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,1,214.198458,42.302584,93.843166,76.610625,6.701958,13.993541,32.196917,204.512417,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,2,233.953042,40.283542,94.036917,98.229,7.313083,15.511292,39.959459,205.330791,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,3,216.32575,40.929375,93.839125,80.163625,7.09875,14.299917,32.903875,204.185625,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-immediate__field-threshold-4096,immediate,threshold-4096,21,2097152,8388608,4,224.830458,48.523,93.902083,80.970375,6.591875,14.036875,36.876875,205.12475,2496,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,0,432.938209,77.330834,187.852875,164.927292,13.8505,28.743333,74.471834,408.670667,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,1,427.321375,80.930167,189.654208,154.000042,13.222125,27.399084,66.383167,408.029583,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,2,426.333875,82.082375,188.8175,152.5225,12.835958,27.050667,66.074833,407.826208,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,3,417.602208,75.444583,189.012917,150.353666,12.911625,27.228916,63.772292,407.990334,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-immediate__field-delayed,immediate,delayed,22,4194304,16777216,4,430.66975,82.436542,189.977792,155.511291,12.974417,26.938125,67.715375,411.786,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,0,428.057791,75.572791,189.096792,160.551,12.938167,20.995542,79.912917,408.55325,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,1,421.617875,77.1445,188.480875,153.126708,13.376167,20.992458,72.985708,409.456458,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,2,441.350375,77.910958,190.267584,170.268417,14.385542,21.559625,84.605792,408.102167,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,3,429.682375,76.687417,188.810708,161.419959,13.681292,21.449625,79.719958,409.292208,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-delayed__field-immediate,delayed,immediate,22,4194304,16777216,4,440.318333,77.502,188.794417,171.203416,13.201584,30.790333,79.095125,409.036375,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,0,445.475917,75.544166,188.798167,178.367292,13.105583,31.564208,86.260875,409.130125,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,1,429.48475,78.990291,186.769334,160.889,13.871833,26.818834,73.218083,408.930166,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,2,429.944416,77.603417,188.867708,160.645625,14.080791,26.74425,73.646584,409.333792,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,3,450.452458,77.443125,188.536875,181.606208,13.192792,27.866041,80.904541,408.043666,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-immediate__field-immediate,immediate,immediate,22,4194304,16777216,4,430.976875,78.272333,188.865417,161.0345,13.316459,26.802166,73.086,410.368,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,0,433.30925,77.013834,189.05025,164.16875,13.146083,21.076666,82.482917,406.976833,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,1,414.034458,76.972041,187.694916,146.452792,14.084375,21.062875,64.585667,406.578541,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,2,415.563125,80.294709,188.140833,144.294667,12.985708,21.367125,63.464875,409.79025,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,3,429.212209,76.077042,188.943166,161.431292,13.911708,21.971958,75.807833,408.6485,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,4,fold-delayed__field-threshold-4096,delayed,threshold-4096,22,4194304,16777216,4,417.16975,75.935042,190.214,148.283333,13.473,21.687958,66.668666,407.786166,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,0,424.581083,79.791959,187.95625,154.032375,13.38025,28.48,66.578542,409.909916,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,1,427.19,77.073208,189.72575,157.522834,13.737792,26.816875,70.611375,410.825208,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,2,424.157417,75.977709,189.601667,155.733083,12.944041,27.215875,69.246166,409.718125,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,3,423.99975,75.175375,189.029375,156.961083,13.29725,27.780958,68.88275,410.667,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,5,fold-immediate__field-threshold-4096,immediate,threshold-4096,22,4194304,16777216,4,447.277958,82.633375,188.445125,173.449209,13.427125,31.371292,70.249375,411.627166,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,0,412.451167,75.789958,189.287083,144.587333,13.264,20.7015,64.205583,410.128583,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,1,432.652708,80.790875,191.519542,157.6225,13.964959,23.569292,69.363167,411.182542,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,2,428.013958,80.863959,189.4465,154.856458,14.283125,24.498875,67.846833,408.796083,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,3,431.288667,75.872084,195.053959,157.463375,14.769458,22.634666,71.770583,414.76975,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,6,fold-delayed__field-delayed,delayed,delayed,22,4194304,16777216,4,426.962125,84.517709,189.238541,150.302875,13.304708,22.385625,67.113583,410.951875,2608,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,0,859.749791,149.972167,379.466667,324.745708,26.321125,43.0115,160.575833,817.107167,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,1,871.427583,149.477375,378.748791,337.72575,26.900708,44.518917,172.525708,819.321542,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,2,838.050959,147.056041,377.557667,307.800167,27.049125,41.325,145.812625,817.377833,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,3,856.311292,150.4105,377.559625,322.7325,25.972917,41.499625,161.973791,820.200875,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,1,fold-delayed__field-immediate,delayed,immediate,23,8388608,33554432,4,856.179458,158.880917,377.793833,313.55625,26.215458,42.192,145.123584,819.941542,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,0,890.342959,153.46775,384.011042,347.174458,26.491542,56.993166,170.759833,814.9485,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,1,872.733167,149.422584,376.999291,340.677375,27.1325,54.108459,159.360791,814.699083,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,2,895.735083,149.994084,376.719833,363.407542,27.265959,59.170333,174.782334,818.101708,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,3,889.971959,157.572,377.362417,349.340375,27.119,53.638959,161.900542,838.263917,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,2,fold-immediate__field-immediate,immediate,immediate,23,8388608,33554432,4,913.396792,183.344542,378.614667,345.694583,27.254084,55.905416,155.12075,825.567375,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,0,872.795458,147.149417,378.544958,341.509459,26.823875,51.545375,167.507542,839.476875,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,1,908.207541,160.351041,396.014416,346.288208,28.560833,50.850042,138.108833,818.822083,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,2,878.252959,166.707417,378.392667,327.202792,26.498542,42.344542,126.108666,817.125167,2720,true
2026-08-27T17:21:48Z,768a6ddb3d0fa84016f6738882557e7a9be6e426,true,da6a0750a974906e243a48256151ba73990f207a9e3944f2fdd261aa0de5d2fe,Apple M1 Max,Darwin 25.5.0 arm64,"unchecked,bench-internals",10,0x5533326d756c0064,3,fold-delayed__field-threshold-4096,delayed,threshold-4096,23,8388608,33554432,3,835.359875,162.140709,378.785708,288.817167,27.054708,41.467125,128.449125,817.59625,2720,true
